string_id	string_symbol	uniprot_symbol	uniprot_alias	string_id_alias
11294	9606.ENSP00000362082	NA	NA	CCND3	CCND3
11295	9606.ENSP00000362085	NA	NA	C9orf16	9606.ENSP00000362085
11296	9606.ENSP00000362092	NA	NA	RRAGC	RRAGC
11297	9606.ENSP00000362094	NA	NA	GTSF1L	9606.ENSP00000362094
11298	9606.ENSP00000362095	NA	NA	SRPX2	SRPX2
11299	9606.ENSP00000362103	NA	NA	POU3F1	9606.ENSP00000362103
11300	9606.ENSP00000362105	NA	NA	UTP11L	UTP11
11301	9606.ENSP00000362107	NA	NA	FHL3	FHL3
11302	9606.ENSP00000362108	NA	NA	P25	P25
11303	9606.ENSP00000362109	NA	NA	FRS3	9606.ENSP00000362109
11304	9606.ENSP00000362110	NA	NA	SF3A3	SF3A3
11305	9606.ENSP00000362111	NA	NA	TSPAN6	9606.ENSP00000362111
11306	9606.ENSP00000362115	NA	NA	INPP5B	9606.ENSP00000362115
11307	9606.ENSP00000362116	NA	NA	PGC	PGC
11308	9606.ENSP00000362121	NA	NA	IFT52	IFT52
11309	9606.ENSP00000362122	NA	NA	TNMD	TNMD
11310	9606.ENSP00000362123	NA	NA	PLA2G12B	9606.ENSP00000362123
11311	9606.ENSP00000362125	NA	NA	PCDH19	9606.ENSP00000362125
11312	9606.ENSP00000362127	NA	NA	MTF1	MTF1
11313	9606.ENSP00000362131	NA	NA	RPA4	RPA4
11314	9606.ENSP00000362133	NA	NA	C1orf122	9606.ENSP00000362133
11315	9606.ENSP00000362135	NA	NA	YRDC	YRDC
11316	9606.ENSP00000362136	NA	NA	MANEAL	9606.ENSP00000362136
11317	9606.ENSP00000362139	NA	NA	EPHA10	9606.ENSP00000362139
11318	9606.ENSP00000362144	NA	NA	MCU	MCU
11319	9606.ENSP00000362146	NA	NA	BOR	9606.ENSP00000362146
11320	9606.ENSP00000362151	NA	NA	FOXP4	9606.ENSP00000362151
11321	9606.ENSP00000362153	NA	NA	GNL2	NGP1
11322	9606.ENSP00000362159	NA	NA	APC3	9606.ENSP00000362159
11323	9606.ENSP00000362166	NA	NA	MEAF6	EAF6
11324	9606.ENSP00000362170	NA	NA	NAIF1	NAIF1
11325	9606.ENSP00000362171	NA	NA	NAP1L3	9606.ENSP00000362171
11326	9606.ENSP00000362181	NA	NA	NCR2	9606.ENSP00000362181
11327	9606.ENSP00000362183	NA	NA	GRIK3	GRIK3
11328	9606.ENSP00000362186	NA	NA	PCDH11X	9606.ENSP00000362186
11329	9606.ENSP00000362187	NA	NA	FAM102A	9606.ENSP00000362187
11330	9606.ENSP00000362195	NA	NA	SCN7	SCN7
11331	9606.ENSP00000362201	NA	NA	TICN2	9606.ENSP00000362201
11332	9606.ENSP00000362205	NA	NA	TREM2	TREM2
11333	9606.ENSP00000362206	NA	NA	KLHL4	KLHL4
11334	9606.ENSP00000362207	NA	NA	HSD	HSD
11335	9606.ENSP00000362208	NA	NA	MRPS15	DC37
11336	9606.ENSP00000362217	NA	NA	DACH2	DACH2
11337	9606.ENSP00000362222	NA	NA	STK40	9606.ENSP00000362222
11338	9606.ENSP00000362244	NA	NA	MAP7D1	9606.ENSP00000362244
11339	9606.ENSP00000362255	NA	NA	TSPO2	TSPO2
11340	9606.ENSP00000362260	NA	NA	ZNF6	ZNF6
11341	9606.ENSP00000362268	NA	NA	APOOL	MIC27
11342	9606.ENSP00000362271	NA	NA	AK1	AK1
11343	9606.ENSP00000362273	NA	NA	ADPRHL2	ARH3
11344	9606.ENSP00000362282	NA	NA	MOCS1	MOCS1
11345	9606.ENSP00000362285	NA	NA	SLC29A3	9606.ENSP00000362285
11346	9606.ENSP00000362287	NA	NA	AGO3	AGO3
11347	9606.ENSP00000362294	NA	NA	PTPRT	9606.ENSP00000362294
11348	9606.ENSP00000362296	NA	NA	POU3F4	9606.ENSP00000362296
11349	9606.ENSP00000362298	NA	NA	SPL	SPL
11350	9606.ENSP00000362299	NA	NA	ENG	ENG
11351	9606.ENSP00000362300	NA	NA	AGO1	AGO1
11352	9606.ENSP00000362304	NA	NA	ADAMTS14	9606.ENSP00000362304
11353	9606.ENSP00000362306	NA	NA	AGO4	AGO4
11354	9606.ENSP00000362308	NA	NA	SH3BGRL	9606.ENSP00000362308
11355	9606.ENSP00000362314	NA	NA	EIF4EBP2	4EBP2
11356	9606.ENSP00000362328	NA	NA	KCNK17	9606.ENSP00000362328
11357	9606.ENSP00000362329	NA	NA	PPA1	PP1
11358	9606.ENSP00000362330	NA	NA	CHD6	CHD6
11359	9606.ENSP00000362332	NA	NA	TFAP2E	AP2E
11360	9606.ENSP00000362334	NA	NA	PSMB2	9606.ENSP00000362334
11361	9606.ENSP00000362339	NA	NA	SARA	SARA
11362	9606.ENSP00000362340	NA	NA	NCDN	9606.ENSP00000362340
11363	9606.ENSP00000362344	NA	NA	FPGS	9606.ENSP00000362344
11364	9606.ENSP00000362352	NA	NA	H2AFY2	9606.ENSP00000362352
11365	9606.ENSP00000362353	NA	NA	GLP1R	GLP1R
11366	9606.ENSP00000362354	NA	NA	LPIN3	LPIN3
11367	9606.ENSP00000362361	NA	NA	CDK9	CDK9
11368	9606.ENSP00000362372	NA	NA	BRWD3	BRWD3
11369	9606.ENSP00000362376	NA	NA	C10orf35	9606.ENSP00000362376
11370	9606.ENSP00000362381	NA	NA	TOR2A	TOR2A
11371	9606.ENSP00000362386	NA	NA	TTC16	TTC16
11372	9606.ENSP00000362387	NA	NA	TSPAN15	9606.ENSP00000362387
11373	9606.ENSP00000362390	NA	NA	TBX22	TBX22
11374	9606.ENSP00000362392	NA	NA	C9orf117	9606.ENSP00000362392
11375	9606.ENSP00000362395	NA	NA	ITM2A	ITM2A
11376	9606.ENSP00000362399	NA	NA	STXBP1	9606.ENSP00000362399
11377	9606.ENSP00000362403	NA	NA	NK2R	TACR2
11378	9606.ENSP00000362409	NA	NA	FAM129B	9606.ENSP00000362409
11379	9606.ENSP00000362410	NA	NA	MAFB	MAFB
11380	9606.ENSP00000362413	NA	NA	PGK1	PGK1
11381	9606.ENSP00000362424	NA	NA	MIPT3	TRAF3IP1
11382	9606.ENSP00000362435	NA	NA	ZMYM6NB	9606.ENSP00000362435
11383	9606.ENSP00000362441	NA	NA	RAD54L	SHS
11384	9606.ENSP00000362442	NA	NA	ARHGAP40	9606.ENSP00000362442
11385	9606.ENSP00000362446	NA	NA	ZNF79	ZNF79
11386	9606.ENSP00000362456	NA	NA	PBDC1	PBDC1
11387	9606.ENSP00000362457	NA	NA	MAGEE2	9606.ENSP00000362457
11388	9606.ENSP00000362463	NA	NA	GLO1	9606.ENSP00000362463
11389	9606.ENSP00000362465	NA	NA	ZDHHC15	9606.ENSP00000362465
11390	9606.ENSP00000362469	NA	NA	SLC2A8	9606.ENSP00000362469
11391	9606.ENSP00000362479	NA	NA	CSMD2	9606.ENSP00000362479
11392	9606.ENSP00000362480	NA	NA	VPS26	9606.ENSP00000362480
11393	9606.ENSP00000362481	NA	NA	UPRT	UPP
11394	9606.ENSP00000362485	NA	NA	GARNL3	9606.ENSP00000362485
11395	9606.ENSP00000362507	NA	NA	CCDC167	9606.ENSP00000362507
11396	9606.ENSP00000362508	NA	NA	UGT1A4	9606.ENSP00000362508
11397	9606.ENSP00000362513	NA	NA	UGT1A5	9606.ENSP00000362513
11398	9606.ENSP00000362524	NA	NA	HARP	ARP2
11399	9606.ENSP00000362525	NA	NA	UGT1A7	9606.ENSP00000362525
11400	9606.ENSP00000362532	NA	NA	RPRD1B	9606.ENSP00000362532
11401	9606.ENSP00000362547	NA	NA	TTI1	9606.ENSP00000362547
11402	9606.ENSP00000362549	NA	NA	UGT1A8	9606.ENSP00000362549
11403	9606.ENSP00000362550	NA	NA	MTR1	MTR1
11404	9606.ENSP00000362551	NA	NA	ZBTB34	9606.ENSP00000362551
11405	9606.ENSP00000362555	NA	NA	RNF19B	9606.ENSP00000362555
11406	9606.ENSP00000362560	NA	NA	VSTM2L	9606.ENSP00000362560
11407	9606.ENSP00000362562	NA	NA	CAC1	TMEM54
11408	9606.ENSP00000362566	NA	NA	HPCA	HPCA
11409	9606.ENSP00000362570	NA	NA	FNDC5	FNDC5
11410	9606.ENSP00000362574	NA	NA	S100PBP	9606.ENSP00000362574
11411	9606.ENSP00000362576	NA	NA	YARS	YTS
11412	9606.ENSP00000362578	NA	NA	RNF8	RNF8
11413	9606.ENSP00000362588	NA	NA	PBX3	PBX3
11414	9606.ENSP00000362590	NA	NA	TBC1D22B	9606.ENSP00000362590
11415	9606.ENSP00000362592	NA	NA	RBBP4	RBBP4
11416	9606.ENSP00000362601	NA	NA	CHIC1	CHIC1
11417	9606.ENSP00000362608	NA	NA	PIM1	PIM1
11418	9606.ENSP00000362609	NA	NA	ZBTB8A	9606.ENSP00000362609
11419	9606.ENSP00000362613	NA	NA	CDX4	CDX4
11420	9606.ENSP00000362616	NA	NA	NAP1L2	9606.ENSP00000362616
11421	9606.ENSP00000362617	NA	NA	NAP1L6	9606.ENSP00000362617
11422	9606.ENSP00000362618	NA	NA	PABPC1L2B	9606.ENSP00000362618
11423	9606.ENSP00000362621	NA	NA	PABPC1L2B	9606.ENSP00000362621
11424	9606.ENSP00000362634	NA	NA	TSSK3	TSSK3
11425	9606.ENSP00000362638	NA	NA	MRP	MRP
11426	9606.ENSP00000362639	NA	NA	RABEPK	P40
11427	9606.ENSP00000362643	NA	NA	PHKA1	9606.ENSP00000362643
11428	9606.ENSP00000362649	NA	NA	RPD3	RPD3
11429	9606.ENSP00000362650	NA	NA	SCAI	SCAI
11430	9606.ENSP00000362656	NA	NA	GOLGA1	9606.ENSP00000362656
11431	9606.ENSP00000362674	NA	NA	RPD3	RPD3
11432	9606.ENSP00000362680	NA	NA	SRC	SRC1
11433	9606.ENSP00000362682	NA	NA	OLFML2A	9606.ENSP00000362682
11434	9606.ENSP00000362684	NA	NA	FAM167B	9606.ENSP00000362684
11435	9606.ENSP00000362687	NA	NA	DDX50	DDX50
11436	9606.ENSP00000362688	NA	NA	TRIP1	EIF3I
11437	9606.ENSP00000362690	NA	NA	SF1	SF1
11438	9606.ENSP00000362702	NA	NA	NEK6	NEK6
11439	9606.ENSP00000362707	NA	NA	MANBAL	9606.ENSP00000362707
11440	9606.ENSP00000362710	NA	NA	CSN7B	9606.ENSP00000362710
11441	9606.ENSP00000362711	NA	NA	TXLNA	TXLNA
11442	9606.ENSP00000362716	NA	NA	GRF	GRF
11443	9606.ENSP00000362717	NA	NA	LHX2	LHX2
11444	9606.ENSP00000362727	NA	NA	DENND1A	9606.ENSP00000362727
11445	9606.ENSP00000362728	NA	NA	KPNA7	9606.ENSP00000362728
11446	9606.ENSP00000362730	NA	NA	MTCH1	PSAP
11447	9606.ENSP00000362734	NA	NA	CRB2	CRB2
11448	9606.ENSP00000362743	NA	NA	C2orf72	9606.ENSP00000362743
11449	9606.ENSP00000362744	NA	NA	SCAR	SCAR
11450	9606.ENSP00000362746	NA	NA	GPR21	GPR21
11451	9606.ENSP00000362748	NA	NA	TET1	TET1
11452	9606.ENSP00000362751	NA	NA	RABGAP1	GPR21
11453	9606.ENSP00000362759	NA	NA	576	576
11454	9606.ENSP00000362763	NA	NA	ZBTB6	ZBTB6
11455	9606.ENSP00000362768	NA	NA	RBL1	RBL1
11456	9606.ENSP00000362773	NA	NA	PIN4	protein
11457	9606.ENSP00000362774	NA	NA	RC3H2	9606.ENSP00000362774
11458	9606.ENSP00000362776	NA	NA	COL16A1	9606.ENSP00000362776
11459	9606.ENSP00000362777	NA	NA	ATOH7	ATOH7
11460	9606.ENSP00000362778	NA	NA	PI16	PI16
11461	9606.ENSP00000362784	NA	NA	OR5C1	OR5C1
11462	9606.ENSP00000362792	NA	NA	OR1N2	OR1N2
11463	9606.ENSP00000362795	NA	NA	GPR9	CXCR3
11464	9606.ENSP00000362799	NA	NA	ACRC	ACRC
11465	9606.ENSP00000362803	NA	NA	PPIL1	PPIL1
11466	9606.ENSP00000362807	NA	NA	PEF1	PEF1
11467	9606.ENSP00000362814	NA	NA	SERINC2	9606.ENSP00000362814
11468	9606.ENSP00000362817	NA	NA	FABP3	9606.ENSP00000362817
11469	9606.ENSP00000362820	NA	NA	SRSF3	SRSF3
11470	9606.ENSP00000362824	NA	NA	OGT	OGT1
11471	9606.ENSP00000362836	NA	NA	KCTD20	9606.ENSP00000362836
11472	9606.ENSP00000362841	NA	NA	NKAIN1	9606.ENSP00000362841
11473	9606.ENSP00000362863	NA	NA	REEP3	REEP3
11474	9606.ENSP00000362869	NA	NA	MORN5	MORN5
11475	9606.ENSP00000362870	NA	NA	MATN1	MATN1
11476	9606.ENSP00000362873	NA	NA	NDUFA8	9606.ENSP00000362873
11477	9606.ENSP00000362888	NA	NA	ADO	9606.ENSP00000362888
11478	9606.ENSP00000362894	NA	NA	RTKN2	RTKN2
11479	9606.ENSP00000362900	NA	NA	SRSF4	SRSF4
11480	9606.ENSP00000362918	NA	NA	YTHDF2	9606.ENSP00000362918
11481	9606.ENSP00000362924	NA	NA	GSN	GSN
11482	9606.ENSP00000362931	NA	NA	SRPK1	SRPK1
11483	9606.ENSP00000362932	NA	NA	RAB42	RAB42
11484	9606.ENSP00000362935	NA	NA	ITGB1BP2	9606.ENSP00000362935
11485	9606.ENSP00000362936	NA	NA	TRNAU1AP	9606.ENSP00000362936
11486	9606.ENSP00000362937	NA	NA	RCC1	RCC1
11487	9606.ENSP00000362942	NA	NA	PHACTR4	9606.ENSP00000362942
11488	9606.ENSP00000362946	NA	NA	RAB14	RAB14
11489	9606.ENSP00000362948	NA	NA	MED18	MED18
11490	9606.ENSP00000362962	NA	NA	FAN	FAN
11491	9606.ENSP00000362965	NA	NA	PTAFR	9606.ENSP00000362965
11492	9606.ENSP00000362968	NA	NA	CLPSL1	9606.ENSP00000362968
11493	9606.ENSP00000362978	NA	NA	EYA3	EYA3
11494	9606.ENSP00000362981	NA	NA	TGIF2	TGIF2
11495	9606.ENSP00000362987	NA	NA	PHYHIPL	9606.ENSP00000362987
11496	9606.ENSP00000362991	NA	NA	XKR8	XKR8
11497	9606.ENSP00000362993	NA	NA	BICC1	BICC1
11498	9606.ENSP00000362994	NA	NA	TRAF1	TRAF1
11499	9606.ENSP00000363001	NA	NA	SMPDL3B	9606.ENSP00000363001
11500	9606.ENSP00000363017	NA	NA	RPA34	9606.ENSP00000363017
11501	9606.ENSP00000363018	NA	NA	RPL10A	L10A
11502	9606.ENSP00000363019	NA	NA	UBE2D1	SFT
11503	9606.ENSP00000363023	NA	NA	DLGAP4	9606.ENSP00000363023
11504	9606.ENSP00000363031	NA	NA	THEMIS2	9606.ENSP00000363031
11505	9606.ENSP00000363040	NA	NA	MEGF9	MEGF9
11506	9606.ENSP00000363041	NA	NA	CISD1	CISD1
11507	9606.ENSP00000363043	NA	NA	AAR2	AAR2
11508	9606.ENSP00000363046	NA	NA	IPMK	IPMK
11509	9606.ENSP00000363054	NA	NA	STX12	STX12
11510	9606.ENSP00000363055	NA	NA	ZWINT	ZWINT
11511	9606.ENSP00000363064	NA	NA	ZNF76	ZNF76
11512	9606.ENSP00000363071	NA	NA	DES	DES
11513	9606.ENSP00000363079	NA	NA	MBP	MBP
11514	9606.ENSP00000363081	NA	NA	SK	SK
11515	9606.ENSP00000363089	NA	NA	TOLL	TLR4
11516	9606.ENSP00000363092	NA	NA	PRKG1	PKG
11517	9606.ENSP00000363117	NA	NA	SRC2	SRC2
11518	9606.ENSP00000363118	NA	NA	ASAH2B	9606.ENSP00000363118
11519	9606.ENSP00000363123	NA	NA	AHDC1	9606.ENSP00000363123
11520	9606.ENSP00000363124	NA	NA	PHF20	PHF20
11521	9606.ENSP00000363128	NA	NA	DEC1	DEC1
11522	9606.ENSP00000363135	NA	NA	C6orf106	ILRUN
11523	9606.ENSP00000363136	NA	NA	GPR3	GPR3
11524	9606.ENSP00000363139	NA	NA	CD164L2	9606.ENSP00000363139
11525	9606.ENSP00000363149	NA	NA	SPDEF	SPDEF
11526	9606.ENSP00000363157	NA	NA	TNFSF15	TL1
11527	9606.ENSP00000363162	NA	NA	ATP6V1G1	9606.ENSP00000363162
11528	9606.ENSP00000363191	NA	NA	ROMO1	9606.ENSP00000363191
11529	9606.ENSP00000363193	NA	NA	OPA1	OPA1
11530	9606.ENSP00000363205	NA	NA	NFS1	NFS1
11531	9606.ENSP00000363207	NA	NA	AGAP5	AGAP5
11532	9606.ENSP00000363211	NA	NA	TIMM23	9606.ENSP00000363211
11533	9606.ENSP00000363216	NA	NA	OGDHL	OGDHL
11534	9606.ENSP00000363226	NA	NA	C10orf53	9606.ENSP00000363226
11535	9606.ENSP00000363228	NA	NA	RBM12	RBM12
11536	9606.ENSP00000363229	NA	NA	SLC18A3	VACHT
11537	9606.ENSP00000363232	NA	NA	KIF12	KIF12
11538	9606.ENSP00000363242	NA	NA	PGBD3	PGBD3
11539	9606.ENSP00000363250	NA	NA	GPN2	GPN2
11540	9606.ENSP00000363254	NA	NA	DRGX	9606.ENSP00000363254
11541	9606.ENSP00000363255	NA	NA	RGS3	9606.ENSP00000363255
11542	9606.ENSP00000363257	NA	NA	ZDHHC18	9606.ENSP00000363257
11543	9606.ENSP00000363259	NA	NA	C10orf71	CEFIP
11544	9606.ENSP00000363260	NA	NA	PIGV	9606.ENSP00000363260
11545	9606.ENSP00000363270	NA	NA	RUFY4	RUFY4
11546	9606.ENSP00000363286	NA	NA	YBL1	9606.ENSP00000363286
11547	9606.ENSP00000363298	NA	NA	BSPRY	BSPRY
11548	9606.ENSP00000363308	NA	NA	WDR31	WDR31
11549	9606.ENSP00000363313	NA	NA	PRP4	PRPF4
11550	9606.ENSP00000363314	NA	NA	ZCCHC1	9606.ENSP00000363314
11551	9606.ENSP00000363317	NA	NA	FRMPD2	9606.ENSP00000363317
11552	9606.ENSP00000363318	NA	NA	P64	IMD4
11553	9606.ENSP00000363322	NA	NA	CDC26	CDC26
11554	9606.ENSP00000363329	NA	NA	CTR1	SLC31A1
11555	9606.ENSP00000363330	NA	NA	CD52	9606.ENSP00000363330
11556	9606.ENSP00000363339	NA	NA	SOC	SOC
11557	9606.ENSP00000363345	NA	NA	SLC46A2	TSCOT
11558	9606.ENSP00000363349	NA	NA	SNX30	SNX30
11559	9606.ENSP00000363360	NA	NA	INIP	SOSSC
11560	9606.ENSP00000363369	NA	NA	CXorf65	9606.ENSP00000363369
11561	9606.ENSP00000363371	NA	NA	KSR	KSR
11562	9606.ENSP00000363377	NA	NA	FOXO4	FOXO4
11563	9606.ENSP00000363382	NA	NA	SUSD1	9606.ENSP00000363382
11564	9606.ENSP00000363384	NA	NA	ZNF593	9606.ENSP00000363384
11565	9606.ENSP00000363386	NA	NA	FAM110D	9606.ENSP00000363386
11566	9606.ENSP00000363390	NA	NA	TRIM63	IRF
11567	9606.ENSP00000363391	NA	NA	SUN4	SUN4
11568	9606.ENSP00000363394	NA	NA	SLC30A2	ZNT2
11569	9606.ENSP00000363397	NA	NA	UGCG	GCS
11570	9606.ENSP00000363398	NA	NA	EXTL1	EXTL1
11571	9606.ENSP00000363400	NA	NA	PAFAH2	9606.ENSP00000363400
11572	9606.ENSP00000363405	NA	NA	SHOC1	9606.ENSP00000363405
11573	9606.ENSP00000363411	NA	NA	GNG10	9606.ENSP00000363411
11574	9606.ENSP00000363412	NA	NA	DNAJC25-GNG10	9606.ENSP00000363412
11575	9606.ENSP00000363414	NA	NA	PAQR7	PAQR7
11576	9606.ENSP00000363417	NA	NA	CAT3	9606.ENSP00000363417
11577	9606.ENSP00000363431	NA	NA	Y4	Y4
11578	9606.ENSP00000363435	NA	NA	ITPR3	ITPR3
11579	9606.ENSP00000363436	NA	NA	GRIN2	GRIN2
11580	9606.ENSP00000363441	NA	NA	SYT15	SYT15
11581	9606.ENSP00000363452	NA	NA	MAN1C1	9606.ENSP00000363452
11582	9606.ENSP00000363458	NA	NA	LDLRAP1	ARH2
11583	9606.ENSP00000363459	NA	NA	PTPN20A	9606.ENSP00000363459
11584	9606.ENSP00000363463	NA	NA	TMEM57	9606.ENSP00000363463
11585	9606.ENSP00000363478	NA	NA	TMEM50A	9606.ENSP00000363478
11586	9606.ENSP00000363480	NA	NA	DLG3	DLG3
11587	9606.ENSP00000363482	NA	NA	FAM21C	9606.ENSP00000363482
11588	9606.ENSP00000363492	NA	NA	GDF5	OS5
11589	9606.ENSP00000363495	NA	NA	GDF5OS	9606.ENSP00000363495
11590	9606.ENSP00000363500	NA	NA	H1	H1
11591	9606.ENSP00000363506	NA	NA	UQCC1	UQCC1
11592	9606.ENSP00000363512	NA	NA	ALOX5	240
11593	9606.ENSP00000363513	NA	NA	NCMAP	NCMAP
11594	9606.ENSP00000363516	NA	NA	RCN3	RCN3
11595	9606.ENSP00000363520	NA	NA	NIPAL3	NPAL3
11596	9606.ENSP00000363524	NA	NA	KIF4A	KIF4A
11597	9606.ENSP00000363529	NA	NA	FAM83C	9606.ENSP00000363529
11598	9606.ENSP00000363530	NA	NA	STPG1	9606.ENSP00000363530
11599	9606.ENSP00000363533	NA	NA	MDH1B	MDH1B
11600	9606.ENSP00000363545	NA	NA	ZDBF2	ZDBF2
11601	9606.ENSP00000363553	NA	NA	GPR26	LPAR1
11602	9606.ENSP00000363557	NA	NA	MYOM3	MYOM3
11603	9606.ENSP00000363571	NA	NA	MUSK	MUSK
11604	9606.ENSP00000363574	NA	NA	EIF3A	EIF3A
11605	9606.ENSP00000363590	NA	NA	GALNACT2	9606.ENSP00000363590
11606	9606.ENSP00000363591	NA	NA	578	CDN1
11607	9606.ENSP00000363596	NA	NA	CNR2	CNR2
11608	9606.ENSP00000363603	NA	NA	FUCA1	9606.ENSP00000363603
11609	9606.ENSP00000363614	NA	NA	HMGCL	HMGCL
11610	9606.ENSP00000363616	NA	NA	EDEM2	EDEM2
11611	9606.ENSP00000363624	NA	NA	CUTA	CUTA
11612	9606.ENSP00000363634	NA	NA	TXNDC8	9606.ENSP00000363634
11613	9606.ENSP00000363638	NA	NA	LYPLA2	9606.ENSP00000363638
11614	9606.ENSP00000363640	NA	NA	PHF2	PHF2
11615	9606.ENSP00000363641	NA	NA	TXN	TXN
11616	9606.ENSP00000363642	NA	NA	BMS1	BMS1
11617	9606.ENSP00000363643	NA	NA	P2RY4	P2RY4
11618	9606.ENSP00000363645	NA	NA	DGA2	DGA2
11619	9606.ENSP00000363654	NA	NA	PALM2AKAP2	PALM2
11620	9606.ENSP00000363661	NA	NA	IBP1	IGBP1
11621	9606.ENSP00000363667	NA	NA	PTPN3	9606.ENSP00000363667
11622	9606.ENSP00000363668	NA	NA	EAP1	EAP1
11623	9606.ENSP00000363676	NA	NA	RPL11	L11
11624	9606.ENSP00000363680	NA	NA	EDA	EDA
11625	9606.ENSP00000363683	NA	NA	MDS2	MDS2
11626	9606.ENSP00000363689	NA	NA	1R21	ID3
11627	9606.ENSP00000363694	NA	NA	EPB41L4B	CG1
11628	9606.ENSP00000363708	NA	NA	BMPR2	BMPR2
11629	9606.ENSP00000363714	NA	NA	TMEM245	CG2
11630	9606.ENSP00000363727	NA	NA	STARD8	9606.ENSP00000363727
11631	9606.ENSP00000363745	NA	NA	HNRNPR	HNRPR
11632	9606.ENSP00000363746	NA	NA	WDR46	WDR46
11633	9606.ENSP00000363748	NA	NA	RDC4	9606.ENSP00000363748
11634	9606.ENSP00000363753	NA	NA	FAM206A	9606.ENSP00000363753
11635	9606.ENSP00000363763	NA	NA	ERK	ERK
11636	9606.ENSP00000363770	NA	NA	714	C1QC
11637	9606.ENSP00000363773	NA	NA	C1QA	C1QA
11638	9606.ENSP00000363779	NA	NA	IKBKAP	P150
11639	9606.ENSP00000363787	NA	NA	RNF1	RNF1
11640	9606.ENSP00000363799	NA	NA	ACTL7B	9606.ENSP00000363799
11641	9606.ENSP00000363804	NA	NA	KLF4	KLF4
11642	9606.ENSP00000363817	NA	NA	RXRB	9606.ENSP00000363817
11643	9606.ENSP00000363822	NA	NA	TFM	KD
11644	9606.ENSP00000363824	NA	NA	TMEM38B	9606.ENSP00000363824
11645	9606.ENSP00000363826	NA	NA	FZD8	FZD8
11646	9606.ENSP00000363827	NA	NA	PLC	PLC
11647	9606.ENSP00000363832	NA	NA	AOX1	AOX1
11648	9606.ENSP00000363836	NA	NA	CCNY	CCNY
11649	9606.ENSP00000363840	NA	NA	COL11A2	9606.ENSP00000363840
11650	9606.ENSP00000363852	NA	NA	CTL1	SLC44A1
11651	9606.ENSP00000363868	NA	NA	ABCA1	ABCA1
11652	9606.ENSP00000363869	NA	NA	VSIG4	VSIG4
11653	9606.ENSP00000363873	NA	NA	OXLD1	OXLD1
11654	9606.ENSP00000363891	NA	NA	SLC38A10	9606.ENSP00000363891
11655	9606.ENSP00000363894	NA	NA	SNAP1	9606.ENSP00000363894
11656	9606.ENSP00000363899	NA	NA	NIPSNAP3A	9606.ENSP00000363899
11657	9606.ENSP00000363911	NA	NA	OR13C5	9606.ENSP00000363911
11658	9606.ENSP00000363913	NA	NA	OR13C3	9606.ENSP00000363913
11659	9606.ENSP00000363921	NA	NA	PARD3	PARD3
11660	9606.ENSP00000363929	NA	NA	TRBP	PRIP
11661	9606.ENSP00000363939	NA	NA	PPP3R2	9606.ENSP00000363939
11662	9606.ENSP00000363943	NA	NA	PIGU	PIGU
11663	9606.ENSP00000363944	NA	NA	LAS1L	LAS1L
11664	9606.ENSP00000363970	NA	NA	MAP1LC3A	LC3A
11665	9606.ENSP00000363972	NA	NA	ZC4H2	ZC4H2
11666	9606.ENSP00000363973	NA	NA	TNAP	TNAP
11667	9606.ENSP00000363976	NA	NA	HLA-DMA	DMA
11668	9606.ENSP00000363984	NA	NA	PGAP4	9606.ENSP00000363984
11669	9606.ENSP00000363985	NA	NA	MTMR8	MTMR8
11670	9606.ENSP00000363988	NA	NA	ALDOB	ALDOB
11671	9606.ENSP00000363993	NA	NA	PSMB9	9606.ENSP00000363993
11672	9606.ENSP00000363999	NA	NA	MRPL50	9606.ENSP00000363999
11673	9606.ENSP00000364000	NA	NA	COL5A2	9606.ENSP00000364000
11674	9606.ENSP00000364013	NA	NA	TMEFF1	9606.ENSP00000364013
11675	9606.ENSP00000364016	NA	NA	Y2	Y2
11676	9606.ENSP00000364023	NA	NA	ZXDB	ZXDB
11677	9606.ENSP00000364028	NA	NA	ECE1	ECE1
11678	9606.ENSP00000364034	NA	NA	Y1	Y1
11679	9606.ENSP00000364035	NA	NA	FAAH2	FAAH2
11680	9606.ENSP00000364037	NA	NA	TEX10	TEX10
11681	9606.ENSP00000364054	NA	NA	SPIN3	SPIN3
11682	9606.ENSP00000364076	NA	NA	HLA-DQA2	9606.ENSP00000364076
11683	9606.ENSP00000364080	NA	NA	HLA-DQB	9606.ENSP00000364080
11684	9606.ENSP00000364089	NA	NA	PAGE3	PAGE3
11685	9606.ENSP00000364107	NA	NA	PAGE2	PAGE2
11686	9606.ENSP00000364110	NA	NA	PAGE2B	9606.ENSP00000364110
11687	9606.ENSP00000364114	NA	NA	HLA-DRB5*	9606.ENSP00000364114
11688	9606.ENSP00000364119	NA	NA	EIF2S2	EIF2
11689	9606.ENSP00000364126	NA	NA	APEX2	APEX2
11690	9606.ENSP00000364133	NA	NA	TGFBR1	9606.ENSP00000364133
11691	9606.ENSP00000364140	NA	NA	COL15A1	9606.ENSP00000364140
11692	9606.ENSP00000364145	NA	NA	PFKFB1	9606.ENSP00000364145
11693	9606.ENSP00000364150	NA	NA	GALNT12	9606.ENSP00000364150
11694	9606.ENSP00000364152	NA	NA	OR8B2	OR8B2
11695	9606.ENSP00000364163	NA	NA	NOTCH4	INT3
11696	9606.ENSP00000364164	NA	NA	OR10G9	9606.ENSP00000364164
11697	9606.ENSP00000364165	NA	NA	CCDC7	CCDC7
