string_external_id	symbol	abundance	protein_size
8531	9606.ENSP00000320485	ARID1A	23.8	2285
8532	9606.ENSP00000393161	TMEM151B	1.1	566
8533	9606.ENSP00000340683	ZNF823	0.046	610
8534	9606.ENSP00000313243	HSF5	0.311	596
8535	9606.ENSP00000302189	NHLH1	2.54	133
8536	9606.ENSP00000274368	CRHBP	2.18	322
8537	9606.ENSP00000296786	UBLCP1	45.3	318
8538	9606.ENSP00000304229	HINT1	617	126
8539	9606.ENSP00000349575	MOB3A	127	217
8540	9606.ENSP00000300714	ENTHD2	0.733	525
8541	9606.ENSP00000389649	ATP5J	146	116
8542	9606.ENSP00000440594	VNN3	1.1	500
8543	9606.ENSP00000349436	ADAM15	1.39	863
8544	9606.ENSP00000371067	JAK2	0.286	1132
8545	9606.ENSP00000344285	BSX	0	233
8546	9606.ENSP00000379531	TMC5	0.084	1006
8547	9606.ENSP00000332861	ZNF530	0.253	599
8548	9606.ENSP00000451369	ENSG00000259066	1.09	166
8549	9606.ENSP00000216862	CYP24A1	0.91	514
8550	9606.ENSP00000338629	RERE	1.27	1566
8551	9606.ENSP00000304643	CALML6	0.027	181
8552	9606.ENSP00000254337	DCAF15	0.571	600
8553	9606.ENSP00000358105	APH1A	2.45	265
8554	9606.ENSP00000444408	SLC1A5	34.4	541
8555	9606.ENSP00000337473	ZNF324B	0.146	544
8556	9606.ENSP00000324287	ACAP2	14.5	778
8557	9606.ENSP00000000412	M6PR	71.6	277
8558	9606.ENSP00000360757	FAM69B	0.047	431
8559	9606.ENSP00000297954	WNK2	1.22	2297
8560	9606.ENSP00000413035	RBFOX2	6.29	451
8561	9606.ENSP00000368264	MAGEB1	0.748	347
8562	9606.ENSP00000316338	BAIAP2	14.3	552
8563	9606.ENSP00000279206	NUDT22	0.302	303
8564	9606.ENSP00000442656	ACVR1B	0.34	546
8565	9606.ENSP00000411198	KRTAP4-16P	0.084	235
8566	9606.ENSP00000370083	SMN1	26.8	294
8567	9606.ENSP00000317542	WASH4P	1.66	477
8568	9606.ENSP00000416387	FBLIM1	5.99	374
8569	9606.ENSP00000339245	YTHDC1	23.6	727
8570	9606.ENSP00000346032	ANXA2	1276	357
8571	9606.ENSP00000354612	PTGS1	24.6	599
8572	9606.ENSP00000377225	FAM50A	17.8	339
8573	9606.ENSP00000215743	MMP11	0.531	488
8574	9606.ENSP00000386764	ZC3H6	0.622	1189
8575	9606.ENSP00000223026	HYAL4	0.289	481
8576	9606.ENSP00000351644	GTPBP3	4.85	524
8577	9606.ENSP00000359512	GBP3	2.32	595
8578	9606.ENSP00000353343	OR52M1	0.001	317
8579	9606.ENSP00000369816	SHBG	257	402
8580	9606.ENSP00000364212	CDA	33	146
8581	9606.ENSP00000263401	COMMD9	26.7	198
8582	9606.ENSP00000296343	KIAA0226	0.682	972
8583	9606.ENSP00000347232	BLM	1.96	1417
8584	9606.ENSP00000251775	SNX4	6.15	450
8585	9606.ENSP00000193322	OSTM1	0.766	334
8586	9606.ENSP00000342098	SPINT1	4.34	529
8587	9606.ENSP00000292303	CCR5	0.282	352
8588	9606.ENSP00000261514	CLCN3	0.765	866
8589	9606.ENSP00000224807	SFXN3	23	325
8590	9606.ENSP00000429374	RPS20	370	142
8591	9606.ENSP00000005226	USH1C	0.357	899
8592	9606.ENSP00000353863	ZNF148	3.35	794
8593	9606.ENSP00000309116	PTPN7	7.3	465
8594	9606.ENSP00000284770	PDLIM3	19.6	364
8595	9606.ENSP00000316176	UBE2N	291	152
8596	9606.ENSP00000354607	FZD5	1.02	585
8597	9606.ENSP00000248600	STYXL1	1.15	313
8598	9606.ENSP00000373196	OR5H6	0.343	325
8599	9606.ENSP00000355720	JMJD4	0.371	463
8600	9606.ENSP00000221978	NKG7	26.3	165
8601	9606.ENSP00000244527	SLC17A1	0.008	467
8602	9606.ENSP00000340279	SSX2IP	2.23	614
8603	9606.ENSP00000311221	ZMAT3	0.966	289
8604	9606.ENSP00000371377	OR1A2	0.028	309
8605	9606.ENSP00000470555	KLK13	0.721	277
8606	9606.ENSP00000470383	ENSG00000268465	1.11	97
8607	9606.ENSP00000294664	WDR63	0.056	891
8608	9606.ENSP00000275525	IGFBP1	8.98	259
8609	9606.ENSP00000367631	ANKEF1	0.342	776
8610	9606.ENSP00000354707	OR10Z1	0	313
8611	9606.ENSP00000385636	OBSL1	0.65	1896
8612	9606.ENSP00000355492	C1orf101	0.025	951
8613	9606.ENSP00000366612	CBWD5	1.53	347
8614	9606.ENSP00000303252	ZNF804A	0.016	1209
8615	9606.ENSP00000368880	FOXO1	1.76	655
8616	9606.ENSP00000319623	IGDCC4	1.14	1250
8617	9606.ENSP00000331907	DHX34	0.509	1143
8618	9606.ENSP00000383558	GCGR	0.036	477
8619	9606.ENSP00000383226	KRTAP10-1	0.901	282
8620	9606.ENSP00000297375	EN2	3.9	333
8621	9606.ENSP00000382590	KRTAP5-4	0.363	228
8622	9606.ENSP00000309524	CSHL1	6.99	222
8623	9606.ENSP00000259400	STX17	15.6	302
8624	9606.ENSP00000329318	CECR6	0.009	578
8625	9606.ENSP00000310829	TTC18	0.795	1121
8626	9606.ENSP00000350547	SEMA4F	0.272	770
8627	9606.ENSP00000304669	CTNNA1	64.4	906
8628	9606.ENSP00000325376	HNRNPM	707	730
8629	9606.ENSP00000360411	LDLRAD1	0.952	205
8630	9606.ENSP00000329638	ZNF804B	0.015	1349
8631	9606.ENSP00000304908	TXNDC2	0.048	553
8632	9606.ENSP00000265339	UBE2B	9.18	152
8633	9606.ENSP00000361518	LRRC73	0.104	316
8634	9606.ENSP00000380414	DEK	263	375
8635	9606.ENSP00000355924	SMYD2	1.51	433
8636	9606.ENSP00000430024	PCDHGA7	0.031	932
8637	9606.ENSP00000311827	MSL2	0.433	577
8638	9606.ENSP00000312273	LGI4	0.022	537
8639	9606.ENSP00000396915	SCN1B	0.088	268
8640	9606.ENSP00000373684	STK38L	40.7	464
8641	9606.ENSP00000367832	CCL7	0.674	99
8642	9606.ENSP00000258403	SLC19A3	0.1	496
8643	9606.ENSP00000440832	CACFD1	0.002	233
8644	9606.ENSP00000254260	RHPN2	1.75	686
8645	9606.ENSP00000378504	NXF3	0.247	531
8646	9606.ENSP00000385026	CHRNA2	0.019	529
8647	9606.ENSP00000357637	EBF3	0.505	551
8648	9606.ENSP00000232744	ABTB1	0.29	478
8649	9606.ENSP00000366221	CASZ1	0.757	1759
8650	9606.ENSP00000261800	FAT2	0.073	4349
8651	9606.ENSP00000411372	FAM200A	0.157	573
8652	9606.ENSP00000362763	ZBTB6	0.176	424
8653	9606.ENSP00000295981	IL17RC	0.231	791
8654	9606.ENSP00000396160	FBRSL1	0.662	1045
8655	9606.ENSP00000334037	EMC10	5.85	262
8656	9606.ENSP00000251453	RPS16	675	146
8657	9606.ENSP00000367913	FAM47C	0.074	1035
8658	9606.ENSP00000412388	C9orf172	0.123	976
8659	9606.ENSP00000263578	FOXRED1	13.4	486
8660	9606.ENSP00000302289	EMB	0.865	327
8661	9606.ENSP00000430690	TFF3	67.4	94
8662	9606.ENSP00000216484	SPTLC2	13	562
8663	9606.ENSP00000295887	CDS1	0.761	461
8664	9606.ENSP00000470389	ENSG00000268714	0.01	81
8665	9606.ENSP00000363089	TLR4	0.267	839
8666	9606.ENSP00000217320	TLDC2	0.072	215
8667	9606.ENSP00000305372	ADRB2	0.109	413
8668	9606.ENSP00000359892	SLC44A5	0.312	719
8669	9606.ENSP00000334836	BMP2K	3.4	1161
8670	9606.ENSP00000354387	NMRK1	1.91	199
8671	9606.ENSP00000367034	HIST1H4C	732	103
8672	9606.ENSP00000261520	ICE2	0.489	982
8673	9606.ENSP00000323889	TRIM25	64.3	630
8674	9606.ENSP00000366452	SNX15	3.61	342
8675	9606.ENSP00000306776	CCDC110	0.395	833
8676	9606.ENSP00000263409	LIFR	0.089	1097
8677	9606.ENSP00000315743	CCNG2	0.428	344
8678	9606.ENSP00000323076	NDUFAF3	42	184
8679	9606.ENSP00000328326	XKR4	0.036	650
8680	9606.ENSP00000268720	CPNE7	0.84	633
8681	9606.ENSP00000348573	AKAP9	6.89	3907
8682	9606.ENSP00000396755	CNTD2	0.278	307
8683	9606.ENSP00000368104	BMP2	0.079	396
8684	9606.ENSP00000261667	KPNA3	44.3	521
8685	9606.ENSP00000356579	CEP350	1.04	3117
8686	9606.ENSP00000327608	ADAMTSL5	0.2	471
8687	9606.ENSP00000455298	GOLGA8S	0.585	625
8688	9606.ENSP00000263390	MED26	1.63	600
8689	9606.ENSP00000262144	WDR59	0.822	974
8690	9606.ENSP00000429808	PCDHA3	0.063	950
8691	9606.ENSP00000304941	TCTN2	0.101	697
8692	9606.ENSP00000321330	RNF144A	0.159	292
8693	9606.ENSP00000259407	BAAT	1.46	418
8694	9606.ENSP00000321506	OR4X1	0.293	305
8695	9606.ENSP00000359098	COX7A2	59.1	115
8696	9606.ENSP00000297581	DCSTAMP	0.036	470
8697	9606.ENSP00000364859	CARD17	0.374	110
8698	9606.ENSP00000291539	PDE9A	0.212	593
8699	9606.ENSP00000271764	EIF2D	8.97	584
8700	9606.ENSP00000392466	LDB1	2.51	411
8701	9606.ENSP00000360464	NKAP	4.62	415
8702	9606.ENSP00000300935	RAB8A	162	207
8703	9606.ENSP00000316924	ACSS1	24.5	689
8704	9606.ENSP00000327875	LPAR5	0.034	372
8705	9606.ENSP00000417378	ATP6V1F	32.3	147
8706	9606.ENSP00000261739	ANKRD13A	8.96	590
8707	9606.ENSP00000364543	SKIV2L	17.9	1246
8708	9606.ENSP00000349960	ACTB	4806	375
8709	9606.ENSP00000319169	PRMT5	100	637
8710	9606.ENSP00000366234	IL31	0.025	164
8711	9606.ENSP00000262018	SGCA	0.522	387
8712	9606.ENSP00000221700	CYP4F2	0.671	520
8713	9606.ENSP00000343706	MAGEH1	0.67	219
8714	9606.ENSP00000447650	RT14	2.8	122
8715	9606.ENSP00000266304	TEF	1.36	303
8716	9606.ENSP00000304822	CSN3	7.54	182
8717	9606.ENSP00000281708	FBXW7	0.067	707
8718	9606.ENSP00000414055	NRBP2	1.34	501
8719	9606.ENSP00000338864	RASGRP2	18.2	609
8720	9606.ENSP00000342513	IFI6	0.782	138
8721	9606.ENSP00000349823	SMARCAL1	2.94	954
8722	9606.ENSP00000283415	LPCAT1	28	534
8723	9606.ENSP00000394487	FGD4	1.75	766
8724	9606.ENSP00000344331	FAM69C	0.083	419
8725	9606.ENSP00000380308	DYNC1I2	73.2	638
8726	9606.ENSP00000337446	STARD3	0.745	445
8727	9606.ENSP00000369887	SLTM	32.5	1034
8728	9606.ENSP00000360696	LCN12	0	192
8729	9606.ENSP00000389998	TMEM67	0.039	995
8730	9606.ENSP00000307126	DEGS2	0.049	323
8731	9606.ENSP00000298130	SPTSSA	0.57	71
8732	9606.ENSP00000258411	WNT10A	1.04	417
8733	9606.ENSP00000415034	NBEAL2	9.64	2754
8734	9606.ENSP00000055077	RFC2	32.4	354
8735	9606.ENSP00000355736	TCTE3	0.201	198
8736	9606.ENSP00000332737	UNC5A	0.233	842
8737	9606.ENSP00000367406	TAF2	8.08	1199
8738	9606.ENSP00000304127	KCNG3	0.385	436
8739	9606.ENSP00000306512	CXCL8	8.74	99
8740	9606.ENSP00000349732	C3orf18	0.377	162
8741	9606.ENSP00000262947	C19orf10	103	173
8742	9606.ENSP00000409378	CHRM4	0	479
8743	9606.ENSP00000303315	JUNB	6.41	347
8744	9606.ENSP00000362894	RTKN2	0.16	609
8745	9606.ENSP00000348170	HP	4590	406
8746	9606.ENSP00000287598	BUB1B	1.59	1050
8747	9606.ENSP00000281317	MMAA	13.4	418
8748	9606.ENSP00000361266	PTCH2	0.377	1203
8749	9606.ENSP00000348442	PSMD12	178	456
8750	9606.ENSP00000342974	ZNF791	0.203	576
8751	9606.ENSP00000331600	GPR173	0.412	373
8752	9606.ENSP00000272133	CNIH3	0.062	160
8753	9606.ENSP00000310520	ERCC4	1.39	916
8754	9606.ENSP00000264852	SIDT1	0.042	827
8755	9606.ENSP00000357051	PEX19	15.4	299
8756	9606.ENSP00000300107	CLPX	28.8	633
8757	9606.ENSP00000398273	SOX5	0.869	763
8758	9606.ENSP00000379138	AFP	11.1	609
8759	9606.ENSP00000263736	SRBD1	5.24	995
8760	9606.ENSP00000382767	SEL1L3	1.13	1132
8761	9606.ENSP00000339767	ZNF433	0.029	673
8762	9606.ENSP00000370055	UBL3	0.776	117
8763	9606.ENSP00000390590	DDN	0.963	711
8764	9606.ENSP00000366746	STAM	16.7	540
8765	9606.ENSP00000391806	ENSG00000250264	7.93	843
8766	9606.ENSP00000376930	TMCC1	1.16	653
8767	9606.ENSP00000302108	PANK1	1.14	598
8768	9606.ENSP00000360644	DPM1	63	260
8769	9606.ENSP00000258455	MRPS9	20.6	396
8770	9606.ENSP00000334681	DEFB107A	0	70
8771	9606.ENSP00000378394	PSAP	391	524
8772	9606.ENSP00000376213	KIAA1683	0.201	1367
8773	9606.ENSP00000273047	RAB5A	49.3	215
8774	9606.ENSP00000263038	PHYH	3.42	338
8775	9606.ENSP00000371785	OLIG1	0.021	271
8776	9606.ENSP00000242208	INHBA	2.64	426
8777	9606.ENSP00000315299	CALML3	76.3	149
8778	9606.ENSP00000355094	QKI	24	341
8779	9606.ENSP00000386126	UMODL1	0.067	1446
8780	9606.ENSP00000383168	PCBP3	57.3	371
8781	9606.ENSP00000354346	MATR3	279	847
8782	9606.ENSP00000260810	TOPBP1	0.824	1522
8783	9606.ENSP00000390661	CLEC2L	0.076	214
8784	9606.ENSP00000382507	UBXN2B	1.29	331
8785	9606.ENSP00000262919	ATRN	205	1429
8786	9606.ENSP00000371219	RHOH	0.204	191
8787	9606.ENSP00000311398	RNASE8	0	154
8788	9606.ENSP00000380557	AKAP8L	8.49	646
8789	9606.ENSP00000317614	ZNF518B	0.004	1074
8790	9606.ENSP00000264956	EVC	0.006	992
8791	9606.ENSP00000303211	ACHE	0.329	617
8792	9606.ENSP00000384593	GAREML	0.068	874
8793	9606.ENSP00000424595	PRPS1L1	16.2	318
8794	9606.ENSP00000356308	ULBP3	0.321	244
8795	9606.ENSP00000420588	TFAM	117	246
8796	9606.ENSP00000345096	IMPDH1	22	599
8797	9606.ENSP00000379847	ZNF143	2.32	638
8798	9606.ENSP00000356632	ABRACL	182	81
8799	9606.ENSP00000361170	MUTYH	0.524	546
8800	9606.ENSP00000235307	C1orf21	1.38	121
8801	9606.ENSP00000395007	ZNF746	3.41	645
8802	9606.ENSP00000307199	AHSP	66.1	102
8803	9606.ENSP00000360252	HOOK1	4	728
8804	9606.ENSP00000266712	TMTC3	2.03	914
8805	9606.ENSP00000368683	EDN1	0.274	212
8806	9606.ENSP00000421258	ZNF154	0.221	437
8807	9606.ENSP00000343023	SP100	10.2	885
8808	9606.ENSP00000346389	MEF2A	2.06	499
8809	9606.ENSP00000324205	CHMP4A	9.59	265
8810	9606.ENSP00000322396	RRS1	16.8	365
8811	9606.ENSP00000284240	THY1	90.2	161
8812	9606.ENSP00000229812	STK38	8.92	465
8813	9606.ENSP00000365924	TRIM31	0.336	425
8814	9606.ENSP00000216951	GSS	126	474
8815	9606.ENSP00000394071	GDI1	186	447
8816	9606.ENSP00000342136	CREB3	0.005	371
8817	9606.ENSP00000327344	IGIP	1.01	53
8818	9606.ENSP00000398089	ZNF821	0.225	412
8819	9606.ENSP00000296871	CSF2	0.215	144
8820	9606.ENSP00000376786	POU2AF1	20.5	256
8821	9606.ENSP00000261891	DAPK2	0.897	370
8822	9606.ENSP00000327487	TSEN54	1.07	526
8823	9606.ENSP00000272638	UBXN4	30.6	508
8824	9606.ENSP00000258739	KDELR2	5.62	212
8825	9606.ENSP00000421853	RANBP3L	0.003	490
8826	9606.ENSP00000260283	ARHGAP20	0.074	1191
8827	9606.ENSP00000451560	ENSG00000258947	275	797
8828	9606.ENSP00000420723	KRTAP5-8	0.078	187
8829	9606.ENSP00000423897	KLHL5	0.12	755
8830	9606.ENSP00000266560	RBP5	1.71	135
8831	9606.ENSP00000342144	EVC2	0.038	1308
8832	9606.ENSP00000288466	ZNF618	0.762	861
8833	9606.ENSP00000321971	RHOT2	28.7	618
8834	9606.ENSP00000344241	ZMAT5	0.877	170
8835	9606.ENSP00000342002	ZNF93	0.174	620
8836	9606.ENSP00000311360	RAD9A	2.23	391
8837	9606.ENSP00000313803	OR3A1	0.249	315
8838	9606.ENSP00000418910	SELT	4.09	195
8839	9606.ENSP00000382250	MRPS6	49.3	125
8840	9606.ENSP00000259951	HLA-F	22.2	442
8841	9606.ENSP00000223136	FIS1	61.5	152
8842	9606.ENSP00000062104	NNAT	0.077	81
8843	9606.ENSP00000395538	TNRC18	0.57	2968
8844	9606.ENSP00000321038	TMEM86B	0.035	226
8845	9606.ENSP00000334644	LCE3C	19.1	94
8846	9606.ENSP00000384369	METTL15	4.86	407
8847	9606.ENSP00000388431	TMEM251	0.184	169
8848	9606.ENSP00000253496	F12	454	615
8849	9606.ENSP00000267843	FGF7	0.063	194
8850	9606.ENSP00000291481	HAPLN4	0.492	402
8851	9606.ENSP00000381182	C3orf56	0	242
8852	9606.ENSP00000337128	EDN3	0.317	238
8853	9606.ENSP00000307786	CYCS	591	105
8854	9606.ENSP00000202816	ESF1	4.03	851
8855	9606.ENSP00000226432	CWH43	0.444	699
8856	9606.ENSP00000008938	PGLYRP1	24.7	196
8857	9606.ENSP00000319118	GSX2	0.5	304
8858	9606.ENSP00000386163	TMEM14E	0.852	125
8859	9606.ENSP00000362381	TOR2A	1.47	321
8860	9606.ENSP00000418994	SYNPR	0.453	285
8861	9606.ENSP00000386151	OR6B1	0.034	311
8862	9606.ENSP00000472867	ZIK1	0.136	487
8863	9606.ENSP00000383115	COLEC12	1.32	742
8864	9606.ENSP00000328347	FAM110C	0.085	321
8865	9606.ENSP00000419901	L1TD1	4.57	865
8866	9606.ENSP00000462945	MSL1	1.77	351
8867	9606.ENSP00000355471	TFB2M	3.37	396
8868	9606.ENSP00000393835	ZNF506	0.067	444
8869	9606.ENSP00000248150	GNG13	0.293	67
8870	9606.ENSP00000346643	HKDC1	4.01	917
8871	9606.ENSP00000236671	CTSD	187	412
8872	9606.ENSP00000366875	SPATA31A1	0.077	1347
8873	9606.ENSP00000359364	YTHDF1	12.7	559
8874	9606.ENSP00000407761	ACOXL	0.225	580
8875	9606.ENSP00000333980	ZNF749	0.115	778
8876	9606.ENSP00000386049	MBD5	0.2	1494
8877	9606.ENSP00000389787	PLEKHF1	2.47	279
8878	9606.ENSP00000333376	USP45	0.577	814
8879	9606.ENSP00000417038	PHACTR2	1.86	645
8880	9606.ENSP00000347883	PLEKHA7	1.92	1121
8881	9606.ENSP00000332325	ZNF703	1.22	590
8882	9606.ENSP00000215917	SRRD	0.014	339
8883	9606.ENSP00000355429	OR2T5	0.032	315
8884	9606.ENSP00000320130	DYNC1I1	2.41	645
8885	9606.ENSP00000285311	DKK2	1.04	259
8886	9606.ENSP00000397566	GTF2IRD1	0.52	976
8887	9606.ENSP00000263650	OSBPL5	1.23	879
8888	9606.ENSP00000376544	CD79B	1.03	230
8889	9606.ENSP00000369907	FAM154A	0.009	474
8890	9606.ENSP00000308733	GPR151	1.09	419
8891	9606.ENSP00000340935	DMP1	1.1	513
8892	9606.ENSP00000266534	TMEM117	0.853	514
8893	9606.ENSP00000361626	YBX1	338	324
8894	9606.ENSP00000376506	PDCD10	152	212
8895	9606.ENSP00000369568	OR51B6	0.066	312
8896	9606.ENSP00000339801	IDS	25	550
8897	9606.ENSP00000302665	IGF1	1132	195
8898	9606.ENSP00000369739	BPHL	15.4	291
8899	9606.ENSP00000385247	CAPN14	0.014	684
8900	9606.ENSP00000389466	TGM7	0.071	710
8901	9606.ENSP00000352527	KCNK5	0.4	499
8902	9606.ENSP00000344791	ZNF600	0.036	722
8903	9606.ENSP00000315136	APBA3	0.292	575
8904	9606.ENSP00000360054	PHACTR3	0.287	559
8905	9606.ENSP00000355812	FGFR1OP	12.3	399
8906	9606.ENSP00000267102	LMBR1L	0.121	489
8907	9606.ENSP00000284984	ADAMTS1	1.71	967
8908	9606.ENSP00000221972	CD79A	2.1	226
8909	9606.ENSP00000363079	MBL2	91.7	248
8910	9606.ENSP00000345008	FBLN5	24.3	448
8911	9606.ENSP00000293695	SYCE2	0.07	218
8912	9606.ENSP00000366974	HIST1H4B	732	103
8913	9606.ENSP00000299178	AVPR1A	0.403	418
8914	9606.ENSP00000349131	RSPO3	1.25	272
8915	9606.ENSP00000264156	MCM6	129	821
8916	9606.ENSP00000343633	FOXN2	0.483	431
8917	9606.ENSP00000327943	SLC5A2	0.48	672
8918	9606.ENSP00000418693	RWDD2B	0.353	319
8919	9606.ENSP00000255945	GIMAP4	12	329
8920	9606.ENSP00000356545	CACNA1E	0.084	2313
8921	9606.ENSP00000363435	ITPR3	4.82	2671
8922	9606.ENSP00000388550	RNF24	0.387	169
8923	9606.ENSP00000262426	FOXF1	0.334	379
8924	9606.ENSP00000262367	CREBBP	1.47	2442
8925	9606.ENSP00000353462	CASS4	11.1	786
8926	9606.ENSP00000445831	HIST2H2BF	767	134
8927	9606.ENSP00000364782	NEU1	8.14	415
8928	9606.ENSP00000229633	HINT3	11.8	182
8929	9606.ENSP00000294353	ZYG11B	0.826	744
8930	9606.ENSP00000274629	KCNMB1	0.059	191
8931	9606.ENSP00000325785	SPECC1L	3.09	1117
8932	9606.ENSP00000278426	SLC43A1	1.11	559
8933	9606.ENSP00000412292	DEPDC1	0.533	811
8934	9606.ENSP00000394049	SLA	0.651	316
8935	9606.ENSP00000228567	SYT10	0.309	523
8936	9606.ENSP00000302647	RALGAPA1	1.85	2083
8937	9606.ENSP00000329933	PHF12	1.23	1004
8938	9606.ENSP00000245983	GNRH2	0	120
8939	9606.ENSP00000264025	PVRL1	6.42	517
8940	9606.ENSP00000320251	C3orf17	0.774	567
8941	9606.ENSP00000295872	SPICE1	1.33	855
8942	9606.ENSP00000375107	KRTAP19-6	0.002	58
8943	9606.ENSP00000349365	IL27	0.187	243
8944	9606.ENSP00000359563	CDR1	1.14	262
8945	9606.ENSP00000433459	CREBZF	0.126	354
8946	9606.ENSP00000372955	HMCES	5.73	354
8947	9606.ENSP00000435150	KIAA0408	0.084	694
8948	9606.ENSP00000355927	RPS6KC1	1.06	1066
8949	9606.ENSP00000370531	ACOT6	0.027	207
8950	9606.ENSP00000351346	VPS13B	0.375	4022
8951	9606.ENSP00000387365	PWP1	19.2	501
8952	9606.ENSP00000358301	ADRB1	0.501	477
8953	9606.ENSP00000382697	ROCK1	26.4	1354
8954	9606.ENSP00000281456	SLC25A4	211	298
8955	9606.ENSP00000368727	XDH	3.13	1333
8956	9606.ENSP00000262507	COQ9	21.9	318
8957	9606.ENSP00000361512	PRPS1	63.1	318
8958	9606.ENSP00000382342	ABCC1	7.4	1531
8959	9606.ENSP00000358207	VAX1	0.597	334
8960	9606.ENSP00000309501	NWD2	0.043	1742
8961	9606.ENSP00000382328	N4BP2L2	0.22	752
8962	9606.ENSP00000409318	ZNF230	0.018	474
8963	9606.ENSP00000336842	ACTR8	3.31	624
8964	9606.ENSP00000332969	TRIM64B	0.061	449
8965	9606.ENSP00000330393	LEPR	0.31	1165
8966	9606.ENSP00000211122	GSTA3	17.5	222
8967	9606.ENSP00000329219	FMNL1	41	1100
8968	9606.ENSP00000368109	ACCSL	0.049	568
8969	9606.ENSP00000298832	TTLL5	0.244	1281
8970	9606.ENSP00000375428	KRTAP3-3	11.1	98
8971	9606.ENSP00000368887	PAK1IP1	20.5	392
8972	9606.ENSP00000343507	TMEM198	2.36	360
8973	9606.ENSP00000303394	HSPB3	0.595	150
8974	9606.ENSP00000444054	OR52E8	0.001	317
8975	9606.ENSP00000352516	DNMT1	26.2	1632
8976	9606.ENSP00000320893	ASB8	0.008	288
8977	9606.ENSP00000309431	TUBB8B	205	444
8978	9606.ENSP00000422168	SH3BP2	1.46	618
8979	9606.ENSP00000294435	RBP7	3.97	134
8980	9606.ENSP00000295683	CXCR1	0.113	350
8981	9606.ENSP00000340660	ELSPBP1	0.127	223
8982	9606.ENSP00000220509	VPS18	6.46	973
8983	9606.ENSP00000271636	CGN	7.01	1203
8984	9606.ENSP00000353864	PAK3	6.87	580
8985	9606.ENSP00000281171	PTPRO	0.426	1216
8986	9606.ENSP00000310263	TNFRSF10D	0.025	386
8987	9606.ENSP00000346348	ZNF774	0.344	483
8988	9606.ENSP00000358081	BAG3	24.8	575
8989	9606.ENSP00000337733	KLK5	0.75	293
8990	9606.ENSP00000417901	GPHN	22.1	769
8991	9606.ENSP00000355198	MAGEB3	0.094	346
8992	9606.ENSP00000216452	PIGH	0.125	188
8993	9606.ENSP00000350576	ZNF441	0.095	693
8994	9606.ENSP00000281453	CENPU	1.05	418
8995	9606.ENSP00000422185	SORCS2	0.181	1159
8996	9606.ENSP00000301046	LALBA	28.9	142
8997	9606.ENSP00000315630	SWAP70	92	585
8998	9606.ENSP00000357106	CADM3	13.7	432
8999	9606.ENSP00000316137	DRICH1	0.022	229
9000	9606.ENSP00000380888	MED13	0.329	2174
9001	9606.ENSP00000162044	TMEM161A	0.697	479
9002	9606.ENSP00000295463	ALPI	1.59	528
9003	9606.ENSP00000283290	ATG3	33.5	314
9004	9606.ENSP00000450832	SIPA1L1	1.97	1804
9005	9606.ENSP00000339804	TSLP	0.32	159
9006	9606.ENSP00000314606	SGSH	3.31	502
9007	9606.ENSP00000250378	CMA1	6.9	247
9008	9606.ENSP00000368411	SCNN1D	0.111	802
9009	9606.ENSP00000283646	RPIA	42.8	311
9010	9606.ENSP00000220764	DECR1	308	335
9011	9606.ENSP00000387739	AMOTL1	0.754	956
9012	9606.ENSP00000356047	PFKFB2	5.14	505
9013	9606.ENSP00000326424	NADSYN1	2.22	706
9014	9606.ENSP00000421868	CCDC169-SOHLH2	0.009	502
9015	9606.ENSP00000383256	SIAH3	0.121	269
9016	9606.ENSP00000306678	ANKK1	0.053	765
9017	9606.ENSP00000331298	UBALD2	2.05	164
9018	9606.ENSP00000357644	GATAD2B	25.1	593
9019	9606.ENSP00000357480	NUS1	0.802	293
9020	9606.ENSP00000435550	ZC2HC1C	0.018	456
9021	9606.ENSP00000341361	RNF13	0.791	381
9022	9606.ENSP00000358983	NFKB2	29.7	900
9023	9606.ENSP00000393631	ADM5	0	153
9024	9606.ENSP00000463533	KCNH6	0.133	994
9025	9606.ENSP00000349970	ERGIC3	17.8	388
9026	9606.ENSP00000339802	ANKRD34B	0.046	514
9027	9606.ENSP00000320898	RNF168	1.07	571
9028	9606.ENSP00000349147	CNNM1	0.121	951
9029	9606.ENSP00000297146	GPR85	0.296	370
9030	9606.ENSP00000471331	FAM234A	0.487	531
9031	9606.ENSP00000342197	BTNL8	0.124	500
9032	9606.ENSP00000424243	EYS	0.068	3144
9033	9606.ENSP00000303028	TM4SF20	0.002	229
9034	9606.ENSP00000333896	RPS6KA4	3.35	772
9035	9606.ENSP00000362560	VSTM2L	2.22	204
9036	9606.ENSP00000328992	PAXBP1	7.9	917
9037	9606.ENSP00000341581	OR52B6	1.51	335
9038	9606.ENSP00000455442	NUPR1L	0.331	97
9039	9606.ENSP00000382434	PLA2G4E	0.211	868
9040	9606.ENSP00000282878	RAB3C	7.62	227
9041	9606.ENSP00000262032	IKZF4	0.138	585
9042	9606.ENSP00000357588	FAM26E	1.75	309
9043	9606.ENSP00000395733	ZNF737	0.045	536
9044	9606.ENSP00000281523	ZNF385D	0.013	395
9045	9606.ENSP00000357149	CD1E	0.584	388
9046	9606.ENSP00000368173	DHRS13	1.71	377
9047	9606.ENSP00000329860	CCDC172	0.19	258
9048	9606.ENSP00000383216	KRTAP10-12	14	245
9049	9606.ENSP00000274031	SETD7	6.03	366
9050	9606.ENSP00000316228	CLEC4M	1.09	399
